# SpellHandler
SpellHandler.CancelEffect:			Vous désactivez votre effet.
SpellHandler.Archery.PenetrateBarrier:		Un tir a pénétré votre barrière magique !
SpellHandler.Archery.StrikeAbsorbed:		Votre tir a été absorbé par une barrière magique !
SpellHandler.Archery.BlowAbsorbed:		Le coup a été absorbé par une barrière magique !
SpellHandler.Archery.Interrupted:		{0} vous attaque et votre tir est interrompu !

SpellHandler.Chamber.CannotUseState:		Vous ne pouvez pas utiliser cela dans votre état actuel.
SpellHandler.Chamber.TargetNotAttackable:	Cette cible n'est pas attaquable pour le moment !
SpellHandler.Chamber.SelectFirstSpell:		Sélectionnez le premier sort pour votre {0}.
SpellHandler.Chamber.NoSpellsLoaded:		Aucun sort n'a été chargé dans {0}.
SpellHandler.Chamber.ReadyForUse:		Votre {0} est prêt à être utilisé.
SpellHandler.Chamber.CastsSpell:		{0} lance un sort !

SpellHandler.Lifedrain.Heal:			Vous volez {0} point{1} de vie.
SpellHandler.Lifedrain.NoAbsorb:		Vous ne pouvez plus absorber davantage de points de Vie.
SpellHandler.PowerDrain.PowerGain:		Votre siphonnez {0} Mana à la cible !
SpellHandler.PowerDrain.PowerLoss:		{0}% de votre mana a été siphonnée par {1}!
SpellHandler.PowerDrain.NoAbsorb:		Vous ne pouvez pas absorber davantage de Mana.
SpellHandler.PowerLock.SpellHit:		{0} vous siphonne {1} Mana.
SpellHandler.PowerLock.StealSuccess:	Vous siphonnez {1} Mana de {0}!
SpellHandler.PowerLock.StealOverflow:	Vous siphonnez {1} Mana de {0}! ({2} surplus)

SpellHandler.PrimerSpell.EffectExpired:		Votre effet de sort de modification a expiré.
SpellHandler.PrimerSpell.MovementBreaksEffect:	Vous bougez et rompez votre sort de modification.

SpellHandler.BuffShear.ShearSuccess:		Votre sort arrache une partie de la magie d'amélioration de votre cible.
SpellHandler.BuffShear.EnhancingMagicRipped:	Une partie de votre magie d'amélioration a été arrachée par un sort !
SpellHandler.BuffShear.ConnectionTooStrong:	La connexion de la cible à son amélioration est trop forte pour que vous puissiez la retirer.
SpellHandler.BuffShear.NoEnhancementFound:	Aucune amélioration de ce type trouvée sur la cible.
SpellHandler.AblativeShear.ShearSuccess:			Votre sort supprime les boucliers ablatifs de votre cible.
SpellHandler.AblativeShear.EnhancingMagicRipped:	Votre bouclier ablatif a été supprimé par un sort !
SpellHandler.AblativeShear.NoEnhancementFound:		La cible ne possède pas de bouclier ablatif.

SpellHandler.Conversion.MagicalAbsorption:	Un sort magique absorbe {0} des dommages de votre attaque !
SpellHandler.Conversion.ConvertToHealth:	Vous convertissez {0} de dommages en points de Vie.
SpellHandler.Conversion.CannotConvertMoreHealth:	Vous ne pouvez plus convertir davantage en points de Vie !
SpellHandler.Conversion.ConvertToEndurance:	Vous convertissez {0} des dommages en Endurance.
SpellHandler.Conversion.CannotConvertMoreEndurance:	Vous ne pouvez plus convertir davantage en Endurance !
SpellHandler.Conversion.ConvertToMana:		Vous convertissez {0} des dommages en points de Mana.
SpellHandler.Conversion.CannotConvertMoreMana:	Vous ne pouvez plus convertir davantage en points de Mana !
SpellHandler.PetConversion.AbsorbPower:		Vous absorbez {0} points de Mana.
SpellHandler.PetConversion.ManaFull:		Votre jauge de Mana est déjà pleine !

SpellHandler.DmgReductionAndPowerReturn.DamageAbsorbed:	La barrière de réduction des dégâts absorbe {0} points de dommages !
SpellHandler.DmgReductionAndPowerReturn.DamageReduced:	Une barrière de réduction des dégâts absorbe {0} points de dommages de votre attaque !
SpellHandler.DmgReductionAndPowerReturn.ManaReturn:	La barrière vous renvoie {0} points de Mana.

SpellHandler.DamageSpeedDecrease.LifeSteal:	Vous volez {0} point{1} de Vie
SpellHandler.DamageSpeedDecrease.NoMoreLife:	Vous ne pouvez plus absorber davantage de points de Vie.
SpellHandler.DamageToPower.PowerSteal:		Vous volez {0} point{1} de Mana.
SpellHandler.DamageToPower.NoMorePower:		Vous ne pouvez plus absorber davantage de Mana.

SpellHandler.EnduranceDrain.SpellHit:		{0} vous vole {1} d'endurance !
SpellHandler.EnduranceDrain.StealSuccess:	Vous volez {1} d'endurance à {0} !
SpellHandler.EnduranceDrain.StealPoints:	Vous volez {0} point{1} d'endurance.
SpellHandler.EnduranceDrain.CannotAbsorbMore:	Vous ne pouvez pas absorber davantage d'endurance.
SpellHandler.EnduranceHeal.CasterFull:		Votre jauge d'endurance est pleine.
SpellHandler.EnduranceHeal.TargetFull:		{0} a sa jauge d'endurance pleine.
SpellHandler.EnduranceHeal.CasterHealed:	Vous restaurez {0} points d'endurance.
SpellHandler.EnduranceHeal.TargetHealed:	Vous restaurez {0} pour {1} points d'endurance !
SpellHandler.EnduranceHeal.TargetRestored:	Votre endurance a été restaurée de {1} points par {0}.
SpellHandler.EnduranceHeal.TargetTooHigh:	Vous ne pouvez pas lancer une guérison d'endurance si la cible a plus de 90% de sa jauge d'endurance remplie !
SpellHandler.HealthToEndurance.TransferLife:	Vous transférez {0} point(s) de vie en endurance !
SpellHandler.HealthToEndurance.InsufficientHealth:	Vos santé est insuffisante pour effectuer ce sort !
SpellHandler.HealthToEndurance.Diseased:	Vous êtes malade ! La conversion de vos points de vie en endurance est réduite !
SpellHandler.HealthToEndurance.DamnedNoEffect:	Vous êtes damné ! La conversion de vos points de vie en endurance échoue !
SpellHandler.HealthToEndurance.DamnedPartialEffect: Vous êtes damné ! La conversion de vos points de vie en endurance est réduite !
SpellHandler.HealthToEndurance.HealthLost:	Vous transférez {0}% de vos point(s) de vie en endurance !
SpellHandler.HealthToEndurance.EnduranceGained:	Vous regagnez {0}% d'endurance !

SpellHandler.FocusShell.NoPets:			Ce sort ne peut pas être lancé sur les familiers !
SpellHandler.FocusShell.SameRealm:		Ce sort ne fonctionne que sur les membres de votre royaume !
SpellHandler.FocusShell.MustBeRvR:		Ce sort peut être utilisé uniquement en RvR ou en PvP.
SpellHandler.SummonSpell.PetControl:		Le {0} est maintenant sous votre contrôle.
SpellHandler.SummonNoveltyPet.CannotCastHere:	Vous ne pouvez pas lancer ce sort ici !

SpellHandler.PowerHeal.FullPowerOther:		La jauge de Mana de {0} est pleine !
SpellHandler.PowerHeal.RestorePowerSelf:	Vous restaurez {0} points de Mana.
SpellHandler.PowerHeal.RestorePowerOther:	Vous restaurez {0} de {1} points de Mana !
SpellHandler.PowerHeal.PowerRestored:		Votre Mana a été restaurée par {0} de {1} points.
SpellHandler.PowerTransfer.CannotTransferToSelf:	Vous ne pouvez pas transférer de Mana à vous-même !
SpellHandler.PowerTransfer.TransferSuccess:	Vous transférez {0} points de Mana à {1} !
SpellHandler.PowerTransfer.PowerReceived:	{0} vous transfère {1} points de Mana !
SpellHandler.PowerRegenBuff.NoEffect:		Ce sort n'a aucun effet sur cette classe !

SpellHandler.Silence.AlreadyAffected:		Votre cible est déjà affectée par un effet de ce type !
SpellHandler.SpeedEnhancement.CombatRecent:	Vous avez été en combat récemment, le sort n'a aucun effet sur vous !
SpellHandler.WaterBreathing.StartEffect:	Vous vous trouvez capable de bouger librement et de respirer sous l'eau comme dans l'air !
SpellHandler.WaterBreathing.EndEffect:		Vous buvez la tasse et réalisez soudain que vous n'êtes plus capable de respirer sous l'eau !

SpellHandler.GroundAreaEffect.AlreadyActive:	Vous avez déjà un effet de sol actif et ne pouvez pas en lancer un autre !
SpellHandler.PowerShield.EffectStart:			Une magie ancienne accroît votre essence vitale.
SpellHandler.PowerShield.EffectStartOthers:		Une magie ancienne accroît l'essence vitale de {0}.
SpellHandler.PowerShield.EffectExpires:			Votre bouclier magique s'est dissipé !
SpellHandler.PowerShield.EffectExpiresOthers:	Le bouclier magique de {0} s'est dissipé !
SpellHandler.PowerShield.InsufficientMana:		Votre réserve de mana est insuffisante pour activer l'effet de soin de votre bouclier.
SpellHandler.DebuffImmunity.Refreshed:			Votre protection contre les sorts d'affaiblissement a été renouvelée.
SpellHandler.DebuffImmunity.Start:				Votre protection contre les sorts d'affaiblissements est accrue pour la durée du sort !
SpellHandler.DebuffImmunity.GainImmunity:		Vous bénéficiez d'une immunité contre les sorts d'affaiblissements, augmentant vos chances de résistance de {0}%.
SpellHandler.DebuffImmunity.WornOff:			Votre Immunité aux sorts d'affaiblissements se dissipe.
SpellHandler.DebuffImmunity.TargetGainImmunity:	Les chances de {0} de résister aux sorts d'affaiblissements ont augmenté.
SpellHandler.DebuffImmunity.TargetWornOff:		L'Immunité aux sorts d'affaiblissements de {0} s'est dissipée.
SpellHandler.GatewayPersonalBind.CantUseHere:	Vous ne pouvez pas utiliser cet objet ici !
SpellHandler.GatewayPersonalBind.MustStandStill:	Vous devez être immobile pour utiliser cet objet !
SpellHandler.GatewayPersonalBind.RecentlyInCombat:	Vous avez été en combat récemment et ne pouvez pas utiliser cet objet !

SpellHandler.Warlock.AlreadyPreparingRangeSpell:			Vous êtes déjà en train de préparer un sort à distance.
SpellHandler.Warlock.AlreadyPreparingUninterruptableSpell:	Vous êtes déjà en train de préparer un sort non-interruptible.
SpellHandler.Warlock.AlreadyPreparingPowerlessSpell:		Vous êtes déjà en train de préparer un sort sans consommation de mana.
SpellHandler.Warlock.MustFinishCastingRange:				Vous devez finir d'incanter votre sort à distance avant de le relancer.
SpellHandler.Warlock.MustFinishCastingUninterruptable:		Vous devez finir d'incanter votre sort non-interruptible avant de le relancer.
SpellHandler.Warlock.MustFinishCastingPowerless:			Vous devez finir d'incanter votre sort sans consommation de mana avant de le relancer.

SpellHandler.Occultist.CastCondition1:						Vous devez être sous forme chtonique pour lancer ce sort.
SpellHandler.Occultist.CastCondition2:						Vous ne pouvez pas lancer ce sort en étant sous forme chtonique.
SpellHandler.Occultist.CastCondition3:						Vous ne pouvez pas lancer ce sort en étant sous forme décrépit ou esprit.
SpellHandler.Occultist.CastCondition4:						Vous devez quitter votre forme actuelle avant de lancer ce sort.
SpellHandler.Occultist.Self.AbsorbToPower:					Vous siphonnez {0} de mana de l’attaque reçue.

SpellHandler.SummonMonster.Target.Resist:					{0} a été ressuscité des limbes sous forme de zombie et reste insensible à ce sort !
SpellHandler.IllusionSpell.Target.Resist:					{0} a invoqué une illusion et ne peut pas être affecté contre ce sort !
SpellHandler.Morphed.Target.Resist:							{0} a subi une métamorphose et ne peut pas être affecté par ce sort !

SpellHandler.DelveInfo.Sec:			sec
