# /SkillBase
SkillBase.RegisterPropertyNames.Acuity:               Acuité
SkillBase.RegisterPropertyNames.Darkness:            Ténèbres
SkillBase.RegisterPropertyNames.DarknessFocus:         Focus : Ténèbres
SkillBase.RegisterPropertyNames.DeathServant:         Servitor Mortis
SkillBase.RegisterPropertyNames.DeathservantFocus:      Focus : Servitor Mortis
SkillBase.RegisterPropertyNames.Deathsight:            Visio Mortis
SkillBase.RegisterPropertyNames.DeathsightFocus:     Focus : Visio Mortis
SkillBase.RegisterPropertyNames.DebuffEffectivness:      Réduction des Sorts d'Affaiblissement
SkillBase.RegisterPropertyNames.DefensiveBonus:         Bonus de Défense (PvE Uniquement)
SkillBase.RegisterPropertyNames.Dementia:            Démence
SkillBase.RegisterPropertyNames.Dexterity:            Dexterité
SkillBase.RegisterPropertyNames.DexterityBonusCap:      Bonus au cap de Dexterité
SkillBase.RegisterPropertyNames.DualWield:            Deux Armes
SkillBase.RegisterPropertyNames.EarthMagic:            Voie de la Terre
SkillBase.RegisterPropertyNames.EarthMagicFocus:      Focus : Voie de la Terre
SkillBase.RegisterPropertyNames.EffectiveLevel:         Niveau Effectif
SkillBase.RegisterPropertyNames.Empathy:            Empathie
SkillBase.RegisterPropertyNames.EmpathyBonusCap:      Bonus au cap d'Empathie
SkillBase.RegisterPropertyNames.Enchantment:         Enchantements
SkillBase.RegisterPropertyNames.EnchantmentFocus:      Focus : Enchantements
SkillBase.RegisterPropertyNames.EnduranceRegeneration:   Régénération d'Endurance
SkillBase.RegisterPropertyNames.Energy:               Résistance à l'Energie
SkillBase.RegisterPropertyNames.Enhancement:         Bénédictions
SkillBase.RegisterPropertyNames.Envenom:            Empoisonner
SkillBase.RegisterPropertyNames.EtherealShriek:         Cri Ethéré
SkillBase.RegisterPropertyNames.EtherealShriekFocus:   Focus : Cri Ethéré
SkillBase.RegisterPropertyNames.EvadeChance:         Chance d'Esquive
SkillBase.RegisterPropertyNames.ExperienceLoss:         Réduction de perte d'Experience
SkillBase.RegisterPropertyNames.Fatigue:            Endurance
SkillBase.RegisterPropertyNames.FireMagic:            Voie du Feu
SkillBase.RegisterPropertyNames.FireMagicFocus:         Focus : Voie du Feu
SkillBase.RegisterPropertyNames.FistWraps:            Bandages
SkillBase.RegisterPropertyNames.FlexibleWeapon:         Flexibles
SkillBase.RegisterPropertyNames.FumbleChance:         Chances de Rater Lamentablement
SkillBase.RegisterPropertyNames.Hammer:              Marteau
SkillBase.RegisterPropertyNames.HandToHand:            Contact
SkillBase.RegisterPropertyNames.HealingEffectiveness:   Bonus à l'Efficacité des Soins
SkillBase.RegisterPropertyNames.HealthRegeneration:      Régéneration des Points de Vie
SkillBase.RegisterPropertyNames.Heat:              Résistance à la Chaleur
SkillBase.RegisterPropertyNames.Hexing:               Maléfices
SkillBase.RegisterPropertyNames.HexingFocus:         Focus : Maléfices
SkillBase.RegisterPropertyNames.HitPointsBonusCap:      Bonus au cap des Points de Vie
SkillBase.RegisterPropertyNames.Hits:               Points de vie
SkillBase.RegisterPropertyNames.Instruments:         Instruments
SkillBase.RegisterPropertyNames.Intelligence:         Intelligence
SkillBase.RegisterPropertyNames.IntelligenceBonusCap:   Bonus au cap d'Intelligence
SkillBase.RegisterPropertyNames.LargeWeapon:         Grandes Armes
SkillBase.RegisterPropertyNames.LeftAxe:           Hache Sénestre
SkillBase.RegisterPropertyNames.LightMagic:            Voie du Soleil
SkillBase.RegisterPropertyNames.LightMagicFocus:      Focus : Voie du Soleil
SkillBase.RegisterPropertyNames.Longbows:            Arc Long
SkillBase.RegisterPropertyNames.MagicDamageBonus:      Bonus aux Dégâts Magiques
SkillBase.RegisterPropertyNames.Magnetism:            Force Tellurique
SkillBase.RegisterPropertyNames.ManaMagic:            Voie de la Lune
SkillBase.RegisterPropertyNames.ManaMagicFocus:        Focus : Voie de la Lune
SkillBase.RegisterPropertyNames.Matter:               Résistance à la Matière
SkillBase.RegisterPropertyNames.MatterMagic:         Manipulation
SkillBase.RegisterPropertyNames.MatterMagicFocus:      Focus : Manipulation
SkillBase.RegisterPropertyNames.MaulerStaff:         Bâton de Kan-Laresh
SkillBase.RegisterPropertyNames.MaximumSpeed:         Vitesse maximum
SkillBase.RegisterPropertyNames.MeleeDamage:         Bonus aux dégâts de mêlée
SkillBase.RegisterPropertyNames.MeleeSpeed:            Bonus à la vitesse de mêlée
SkillBase.RegisterPropertyNames.Mending:            Reconstitution
SkillBase.RegisterPropertyNames.Mentalism:            Empathie
SkillBase.RegisterPropertyNames.MentalismFocus:         Focus : Empathie
SkillBase.RegisterPropertyNames.MesmerizeDuration:      Durée d'Hypnotisme
SkillBase.RegisterPropertyNames.MindMagic:            Âme
SkillBase.RegisterPropertyNames.MindMagicFocus:         Focus : Âme
SkillBase.RegisterPropertyNames.Music:               Musique
SkillBase.RegisterPropertyNames.Nature:               Croissance
SkillBase.RegisterPropertyNames.SpellFumbleChance:		Chance d'échapper aux sorts
SkillBase.RegisterPropertyNames.NegativeReduction:    Réduction de la durée des effets négatifs (PvE Uniquement)
SkillBase.RegisterPropertyNames.NightshadeMagic:      Magie de l'Ombre
SkillBase.RegisterPropertyNames.Nurture:            Symbiose
SkillBase.RegisterPropertyNames.OdinsWill:            Volonté d'Odin
SkillBase.RegisterPropertyNames.Pacification:         Apaisement
SkillBase.RegisterPropertyNames.Painworking:         Dolor Inflictus
SkillBase.RegisterPropertyNames.PainworkingFocus:      Focus : Dolor Inflictus
SkillBase.RegisterPropertyNames.Parry:               Parade
SkillBase.RegisterPropertyNames.ParryChance:         Chance de Parade
SkillBase.RegisterPropertyNames.Pathfinding:         Art des Forêts
SkillBase.RegisterPropertyNames.PhantasmalWail:         Lamentation Sépulcrale
SkillBase.RegisterPropertyNames.PhantasmalWailFocus:   Focus : Lamentation Sépulcrale
SkillBase.RegisterPropertyNames.PieceAblative:         Ablatif (PvE Uniquement)
SkillBase.RegisterPropertyNames.Piercing:            Perforant
SkillBase.RegisterPropertyNames.Piety:               Piété
SkillBase.RegisterPropertyNames.PietyBonusCap:         Bonus au cap de Piété
SkillBase.RegisterPropertyNames.Polearms:            Armes d'Hast
SkillBase.RegisterPropertyNames.Power:               Mana
SkillBase.RegisterPropertyNames.PowerBonusCap:         Bonus au cap des Points de Mana
SkillBase.RegisterPropertyNames.PowerPool:            Réserve de Mana
SkillBase.RegisterPropertyNames.PowerRegeneration:      Régénération des Points de Mana
SkillBase.RegisterPropertyNames.PowerStrikes:         Coups Puissants
SkillBase.RegisterPropertyNames.Quickness:            Vivacité
SkillBase.RegisterPropertyNames.QuicknessBonusCap:      Bonus au cap de Vivacité
SkillBase.RegisterPropertyNames.RangedDamage:         Tous dégâts à distance
SkillBase.RegisterPropertyNames.ReactionaryStyleDamage:   Bonus aux styles réactionnels (PvE Uniquement)
SkillBase.RegisterPropertyNames.RecurvedBow:         Arc Recourbé
SkillBase.RegisterPropertyNames.Regrowth:           Régénération
SkillBase.RegisterPropertyNames.Rejuvenation:         Guérison
SkillBase.RegisterPropertyNames.ResistPierce:         Ignore les Défenses Magiques
SkillBase.RegisterPropertyNames.Runecarving:         Runes d'Odin
SkillBase.RegisterPropertyNames.RunecarvingFocus:      Focus : Runes d'Odin
SkillBase.RegisterPropertyNames.Savagery:           Sauvagerie
SkillBase.RegisterPropertyNames.Scythe:              Faux
SkillBase.RegisterPropertyNames.ShadowMastery:         Maîtrise des Ombres
SkillBase.RegisterPropertyNames.Shields:            Boucliers
SkillBase.RegisterPropertyNames.ShortBow:            Arc Court
SkillBase.RegisterPropertyNames.Slash:               Résistance Tranchant
SkillBase.RegisterPropertyNames.Slashing:            Tranchant
SkillBase.RegisterPropertyNames.Smiting:            Colère Divine
SkillBase.RegisterPropertyNames.Soulrending:         Tourment d'Âme
SkillBase.RegisterPropertyNames.Spear:               Lance
SkillBase.RegisterPropertyNames.SpectralForce:         Force Spectrale
SkillBase.RegisterPropertyNames.SpectralForceFocus:      Focus : Force Spectrale
SkillBase.RegisterPropertyNames.SpectralGuard:         Défense Spectrale
SkillBase.RegisterPropertyNames.SpeedDecreaseDuration:   Durée de Ralentissement de Déplacement
SkillBase.RegisterPropertyNames.SpellDuration:         Durée des Sorts
SkillBase.RegisterPropertyNames.SpellPowerCost:         Réduction des Coûts en Mana des Sorts (PvE Uniquement)
SkillBase.RegisterPropertyNames.SpellRange:            Portée de Sort
SkillBase.RegisterPropertyNames.Spirit:               Résistance à l'Esprit
SkillBase.RegisterPropertyNames.SpiritMagic:         Voie du Simulacre
SkillBase.RegisterPropertyNames.SpiritMagicFocus:      Focus : Voie du Simulacre
SkillBase.RegisterPropertyNames.Staff:               Bâton
SkillBase.RegisterPropertyNames.StatBuffSpells:         Amélioration des Sorts d'Augmentation
SkillBase.RegisterPropertyNames.Stealth:            Furtivité
SkillBase.RegisterPropertyNames.Stormcalling:         Ire de Thor
SkillBase.RegisterPropertyNames.Strength:            Force
SkillBase.RegisterPropertyNames.StrengthBonusCap:      Bonus au cap de Force
SkillBase.RegisterPropertyNames.StunDuration:         Durée des Stun
SkillBase.RegisterPropertyNames.StyleCostReduction:      Réduction des Coûts d'Endurance des Styles de Combat (PvE Uniquement)
SkillBase.RegisterPropertyNames.StyleDamage:         Bonus aux Dégâts des Styles de Combat
SkillBase.RegisterPropertyNames.Summoning:            Servants de Hel
SkillBase.RegisterPropertyNames.SummoningFocus:         Focus : Servants de Hel
SkillBase.RegisterPropertyNames.Suppression:         Affaiblissement
SkillBase.RegisterPropertyNames.SuppressionFocus:      Focus : Affaiblissement
SkillBase.RegisterPropertyNames.Sword:               Epée
SkillBase.RegisterPropertyNames.ThrownWeapons:         Armes de Jet
SkillBase.RegisterPropertyNames.Thrust:               Résistance à l'Estoc
SkillBase.RegisterPropertyNames.Thrusting:            Estoc
SkillBase.RegisterPropertyNames.ToHitBonus:            Chances de toucher (PvE Uniquement)
SkillBase.RegisterPropertyNames.TwoHanded:            Deux Mains
SkillBase.RegisterPropertyNames.Valor:               Vaillance
SkillBase.RegisterPropertyNames.VampiiricEmbrace:      Etreinte
SkillBase.RegisterPropertyNames.Verdant:            Voie de la Verdure
SkillBase.RegisterPropertyNames.VerdantFocus:         Focus : Voie de la Verdure
SkillBase.RegisterPropertyNames.VoidMagic:            Voie du Vide
SkillBase.RegisterPropertyNames.VoidMagicFocus:         Focus : Voie du Vide
SkillBase.RegisterPropertyNames.WeaponSkill:         Bonus à l'attaque (Weaponskill)
SkillBase.RegisterPropertyNames.WindMagic:            Voie de l'Air
SkillBase.RegisterPropertyNames.WindMagicFocus:         Focus : Voie de l'Air
SkillBase.RegisterPropertyNames.Witchcraft:            Artifices
SkillBase.RegisterPropertyNames.WitchcraftFocus:      Focus : Artifices

SkillBase.RegisterPropertyNames.KeepDamage:				Bonus Dommages contre les Forts
SkillBase.RegisterPropertyNames.DPS:					Bonus Mythique DPS
SkillBase.RegisterPropertyNames.MagicAbsorption:		Absorption Magique
SkillBase.RegisterPropertyNames.MaxHealth:				Points de Vie Max
SkillBase.RegisterPropertyNames.MaxMana:				Points de Mana Max
SkillBase.RegisterPropertyNames.MissHit:				Bonus de Coup Manqué
SkillBase.RegisterPropertyNames.WaterSpeed:				Bonus de Vitesse de Nage

SkillBase.RegisterPropertyNames.Essence:				Résistance à l'Essence
SkillBase.RegisterPropertyNames.CraftingSkillGain:		Bonus de Gain en Artisanat
SkillBase.RegisterPropertyNames.CraftingSpeed:			Vitesse de l'Artisanat
SkillBase.RegisterPropertyNames.CounterAttack:			Chance de Contre-Attaque
SkillBase.RegisterPropertyNames.RobberyResist:			Chance d'éviter les Vols
SkillBase.RegisterPropertyNames.MythicalStrCap:			Bonus Mythique Cap de Force
SkillBase.RegisterPropertyNames.MythicalDexCap:			Bonus Mythique Cap de Dexterité
SkillBase.RegisterPropertyNames.MythicalConCap:			Bonus Mythique Cap de Constitution
SkillBase.RegisterPropertyNames.MythicalQuiCap:			Bonus Mythique Cap de Vivacité
SkillBase.RegisterPropertyNames.MythicalIntCap:			Bonus Mythique Cap d'Intelligence
SkillBase.RegisterPropertyNames.MythicalPieCap:			Bonus Mythique Cap de Piété
SkillBase.RegisterPropertyNames.MythicalEmpCap:			Bonus Mythique Cap d'Empathie
SkillBase.RegisterPropertyNames.MythicalChaCap:			Bonus Mythique Cap de Charisme
SkillBase.RegisterPropertyNames.MythicalAcuCap:			Bonus Mythique Cap d'Acuité
SkillBase.RegisterPropertyNames.BodyCap:				Bonus au Cap Résistance au Corps
SkillBase.RegisterPropertyNames.ColdCap:				Bonus au Cap Résistance au Froid
SkillBase.RegisterPropertyNames.CrushCap:				Bonus au Cap Résistance Contondant
SkillBase.RegisterPropertyNames.EnergyCap:				Bonus au Cap Résistance à l'Energie
SkillBase.RegisterPropertyNames.HeatCap:				Bonus au Cap Résistance à la Chaleur
SkillBase.RegisterPropertyNames.MatterCap:				Bonus au Cap Résistance à la Matière
SkillBase.RegisterPropertyNames.SlashCap:				Bonus au Cap Résistance Tranchant
SkillBase.RegisterPropertyNames.SpiritCap:				Bonus au Cap Résistance à l'Esprit
SkillBase.RegisterPropertyNames.ThrustCap:				Bonus au Cap Résistance à l'Estoc
SkillBase.RegisterPropertyNames.MythicalCrowdDuration:	Réduction Durée des Sorts de Contrôle
SkillBase.RegisterPropertyNames.LootChance:				Chance de Loot
SkillBase.RegisterPropertyNames.MythicalOmniRegen: 		Bonus Mythique de Régénération
SkillBase.RegisterPropertyNames.MythicalTension: 		Bonus Mythique de Tension
SkillBase.RegisterPropertyNames.SpellShieldChance:		Chance de Blindage Contre les Sorts
SkillBase.RegisterPropertyNames.MythicalSpellReflect: 	Bonus Mythique de Renvoi de Sort
SkillBase.RegisterPropertyNames.MythicalSafeFall: 		Bonus Mythique de Résistance aux Chutes
SkillBase.RegisterPropertyNames.MythicalDiscumbering:	Bonus Mythique Encombrement
SkillBase.RegisterPropertyNames.MythicalCoin:			Bonus Mythique de Butin
SkillBase.RegisterPropertyNames.SpellLevel:				Bonus de niveau des Sorts
SkillBase.RegisterPropertyNames.Conversion:				Conversion
SkillBase.RegisterPropertyNames.ExtraHp:				Bonus Mythique de Points de Vie
SkillBase.RegisterPropertyNames.StyleAbsorb:			Bonus Mythique Absorption Dégâts Physiques
SkillBase.RegisterPropertyNames.ArcaneSyphon:			Arcane Syphon
SkillBase.RegisterPropertyNames.RealmPoints:			Bonus Mythique Points de Royaume
SkillBase.RegisterPropertyNames.BountyPoints:			Bonus Mythique Gains en Bounty Points
SkillBase.RegisterPropertyNames.ExperiencePoints:		Bonus Mythique Experience

SkillBase.RegisterPropertyNames.RobberyChanceBonus:         Bonus Chance de Vol
SkillBase.RegisterPropertyNames.RobberyDelayReduction:      Réduction de temps de recharge de Vol
SkillBase.RegisterPropertyNames.StealthEffectivenessBonus:  Bonus Furtivité
SkillBase.RegisterPropertyNames.StealthDetectionBonus:      Bonus détection de Furtivité
SkillBase.RegisterPropertyNames.TensionConservationBonus:   Reduction de Perte de Tension à la Mort
SkillBase.RegisterPropertyNames.CriticalDotHitChance:		Bonus de Dommage Critique des DoT
SkillBase.RegisterPropertyNames.OffhandDamageAndChanceBonus:	Bonus Dommage et Chance Main Gauche
SkillBase.RegisterPropertyNames.OffhandDamageBonus:			Bonus Dommage Main Gauche
SkillBase.RegisterPropertyNames.OffhandChanceBonus:			Bonus de Chance Main Gauche
SkillBase.RegisterPropertyNames.DotDamageBonus:				Bonus de Dommage des DoT
SkillBase.RegisterPropertyNames.DotDurationDecrease:		Réduction Durée des DoT
SkillBase.RegisterPropertyNames.MythicalDebuffResistChance:	Bonus Mythique Résistance aux Affaiblissements
SkillBase.RegisterPropertyNames.DamnationEffectEnhancement:	Renforcement des Effets de Damnation

SkillBase.RegisterPropertyNames.Skill_Learning:			Apprentissage
SkillBase.RegisterPropertyNames.Tormentshaper:			Maître des Tourments
SkillBase.RegisterPropertyNames.TormentshaperFocus:		Focus : Maître des Tourments
SkillBase.RegisterPropertyNames.Wraithsight:			Clairvoyance Spectrale
SkillBase.RegisterPropertyNames.WraithsightFocus:		Focus : Clairvoyance Spectrale
SkillBase.RegisterPropertyNames.VoidAcolyte:			Acolyte du Néant
SkillBase.RegisterPropertyNames.VoidAcolyteFocus:		Focus : Acolyte du Néant

SkillBase.Property.Acuity:               l'Acuité
SkillBase.Property.AcuityBonusCap:         le Bonus au cap d'Acuité
SkillBase.Property.AllArcherySkills:      toutes les compétences d'Archerie
SkillBase.Property.AllDualWieldingSkills:   toutes les compétences Deux armes
SkillBase.Property.AllMagicSkills:         toutes les compétences Magiques
SkillBase.Property.AllMeleeWeaponSkills:   toutes les compétences d'Armes de mêlée
SkillBase.Property.AllSkills:            toutes les compétences
SkillBase.Property.ALLSpellLines:         toutes les Lignes de Sorts
SkillBase.Property.Arboreal:             la compétence de Voie Arboréale
SkillBase.Property.ArborealFocus:         la compétence de Focus : Voie Arboréale
SkillBase.Property.ArcheryRange:         la Portée d'Archerie
SkillBase.Property.ArcherySpeed:         la Vitesse de tir
SkillBase.Property.ArrowRecovery:         la Récupération de flèches
SkillBase.Property.Augmentation:         l'Amélioration
SkillBase.Property.AuraManipulation:      la Manipulation d'Aura
SkillBase.Property.Axe:               la compétence de Hache
SkillBase.Property.Battlesongs:         la compétence de  Chants de guerre
SkillBase.Property.BeastCraft:            la compétence de  Lien Animal
SkillBase.Property.Blades:               la compétence de Lames
SkillBase.Property.BladeturnReinforcement:   le Renforcement de la bulle protectrice (PvE Uniquement)
SkillBase.Property.BlockChance:         la Chance de Blocage boucliers
SkillBase.Property.Blunt:               la compétence de Masse
SkillBase.Property.Body:               la Résistance au Corps
SkillBase.Property.BodyMagic:            la compétence d'Altération
SkillBase.Property.BodyMagicFocus:         la compétence de Focus : Altération
SkillBase.Property.BoneArmy:            la compétence d'Armée Squelettique
SkillBase.Property.BoneArmyFocus:        la compétence de Focus : Armée Squelettique
SkillBase.Property.BonusToArmorAbsorption:   le Bonus d'Absorption (Abs)
SkillBase.Property.BonusToArmorFactor:      le Bonus au Facteur d'Armure (AF)
SkillBase.Property.CastingSpeed:         le Bonus à la vitesse d'Incantation
SkillBase.Property.CaveMagic:            la compétence de Magie Abyssale
SkillBase.Property.CelticDual:            la compétence d'Art de Combat
SkillBase.Property.CelticSpear:         la compétence de Lance Celtique
SkillBase.Property.Chants:               la compétence de Cantiques
SkillBase.Property.Charisma:            le Charisme
SkillBase.Property.CharismaBonusCap:      le Bonus au cap de Charisme
SkillBase.Property.Cold:               la Résistance au Froid
SkillBase.Property.ColdMagic:            la compétence de Voie de la Glace
SkillBase.Property.ColdMagicFocus:         la compétence de Focus : Voie de la Glace
SkillBase.Property.Composite:            la compétence de Composite
SkillBase.Property.Concentration:         la Concentration
SkillBase.Property.Constitution:         la Constitution
SkillBase.Property.ConstitutionBonusCap:   le Bonus au cap de Constitution
SkillBase.Property.Creeping:            la compétence de Voie Sylvestre
SkillBase.Property.CreepingPathFocus:      la compétence de Focus : Voie Sylvestre
SkillBase.Property.CriticalArcheryHit:      le Bonus aux chances de Critique Archerie
SkillBase.Property.CriticalMeleeHit:      le Bonus aux chances de Critique en Mêlée
SkillBase.Property.CriticalSpellHit:		le Bonus aux chances de Dégâts Critiques
SkillBase.Property.CriticalHealHit:		le Bonus aux chances de Soins Critiques
SkillBase.Property.CriticalStrike:         la compétence d'Attaques Sournoises
SkillBase.Property.Crossbows:            la compétence d'Arbalètes
SkillBase.Property.Crush:               la Résistance Contondant
SkillBase.Property.Crushing:            les dégâts de Contondant
SkillBase.Property.Cursing:            la compétence de Sortilèges
SkillBase.Property.CursingFocus:         la compétence de Focus : Sortilèges
SkillBase.Property.Darkness:            la compétence de Ténèbres
SkillBase.Property.DarknessFocus:         la compétence de Focus : Ténèbres
SkillBase.Property.DeathServant:         la compétence de Servitor Mortis
SkillBase.Property.DeathservantFocus:      la compétence de Focus : Servitor Mortis
SkillBase.Property.Deathsight:            la compétence de Visio Mortis
SkillBase.Property.DeathsightFocus:     la compétence de Focus : Visio Mortis
SkillBase.Property.DebuffEffectivness:      la Réduction des Sorts d'Affaiblissement
SkillBase.Property.DefensiveBonus:         le Bonus de Défense (PvE Uniquement)
SkillBase.Property.Dementia:            la Démence
SkillBase.Property.Dexterity:            la Dexterité
SkillBase.Property.DexterityBonusCap:      le Bonus au cap de Dexterité
SkillBase.Property.DualWield:            la compétence de Deux Armes
SkillBase.Property.EarthMagic:            la compétence de Voie de la Terre
SkillBase.Property.EarthMagicFocus:      la compétence de Focus : Voie de la Terre
SkillBase.Property.EffectiveLevel:         le Niveau Effectif
SkillBase.Property.Empathy:            l'Empathie
SkillBase.Property.EmpathyBonusCap:      le Bonus au cap d'Empathie
SkillBase.Property.Enchantment:         la compétence d'Enchantements
SkillBase.Property.EnchantmentFocus:      la compétence d'Focus : Enchantements
SkillBase.Property.EnduranceRegeneration:   la Régénération d'Endurance
SkillBase.Property.Energy:               la Résistance à l'Energie
SkillBase.Property.Enhancement:         les Bénédictions
SkillBase.Property.Envenom:            l'Empoisonnement
SkillBase.Property.EtherealShriek:         la compétence de Cri Ethéré
SkillBase.Property.EtherealShriekFocus:   la compétence de Focus : Cri Ethéré
SkillBase.Property.EvadeChance:         la Chance d'Esquive
SkillBase.Property.ExperienceLoss:         la Réduction de perte d'Experience
SkillBase.Property.Fatigue:            l'Endurance
SkillBase.Property.FireMagic:            la compétence de Voie du Feu
SkillBase.Property.FireMagicFocus:         la compétence de Focus : Voie du Feu
SkillBase.Property.FistWraps:            la compétence de Bandages
SkillBase.Property.FlexibleWeapon:         la compétence d'Armes Flexibles
SkillBase.Property.FumbleChance:         les Chances de Rater Lamentablement
SkillBase.Property.Hammer:              la compétence de Marteau
SkillBase.Property.HandToHand:            la compétence de Contact
SkillBase.Property.HealingEffectiveness:   le Bonus à l'Efficacité des Soins
SkillBase.Property.HealthRegeneration:      la Régéneration des Points de Vie
SkillBase.Property.Heat:              la Résistance à la Chaleur
SkillBase.Property.Hexing:               la compétence de Maléfices
SkillBase.Property.HexingFocus:         la compétence de Focus : Maléfices
SkillBase.Property.HitPointsBonusCap:      le Bonus au cap des Points de Vie
SkillBase.Property.Hits:               les Points de vie
SkillBase.Property.Instruments:         la compétence d'Instruments
SkillBase.Property.Intelligence:         l'Intelligence
SkillBase.Property.IntelligenceBonusCap:   le Bonus au cap d'Intelligence
SkillBase.Property.LargeWeapon:         la compétence de Grandes Armes
SkillBase.Property.LeftAxe:           la compétence de Hache Sénestre
SkillBase.Property.LightMagic:            la compétence de Voie du Soleil
SkillBase.Property.LightMagicFocus:      la compétence de Focus : Voie du Soleil
SkillBase.Property.Longbows:            la compétence d'Arc Long
SkillBase.Property.MagicDamageBonus:      le Bonus aux Dégâts Magiques
SkillBase.Property.Magnetism:            la Force Tellurique
SkillBase.Property.ManaMagic:            la compétence de Voie de la Lune
SkillBase.Property.ManaMagicFocus:        la compétence de Focus : Voie de la Lune
SkillBase.Property.Matter:               la Résistance à la Matière
SkillBase.Property.MatterMagic:         les dégâts de Manipulation
SkillBase.Property.MatterMagicFocus:      la compétence de Focus : Manipulation
SkillBase.Property.MaulerStaff:         la compétence de Bâton de Kan-Laresh
SkillBase.Property.MaximumSpeed:         la Vitesse maximum
SkillBase.Property.MeleeDamage:         le Bonus aux dégâts de mêlée
SkillBase.Property.MeleeSpeed:            le Bonus à la vitesse de mêlée
SkillBase.Property.Mending:            la Reconstitution
SkillBase.Property.Mentalism:            l'Empathie
SkillBase.Property.MentalismFocus:         la compétence de Focus : Empathie
SkillBase.Property.MesmerizeDuration:      la Durée des Hypnotismes
SkillBase.Property.MindMagic:            la compétence d'Âme
SkillBase.Property.MindMagicFocus:         la compétence de Focus : Âme
SkillBase.Property.Music:               la compétence de Musique
SkillBase.Property.Nature:               les dégâts de Croissance
