
# DelveInfo
DelveInfo.CastingTime:          Durée d'incantation : {0}
SpellDescription.Silence.MainDescription:					L'ennemi est réduit au silence et ne peut pas lancer de sorts pendant {0} secondes.
SpellDescription.IllusionSpell.MainDescription1:			L'invocateur crée {0} illusions {1} pour l'entourer, déstabilisant ainsi ses adversaires.
SpellDescription.IllusionSpell.MainDescription2:			Les illusions infligent {0}% des dégâts de l'invocateur, possèdent {1}% des points de vie max de l'invocateur, et disparaissent après {2} secondes.
SpellDescription.IllusionSpell.SubDescription1:				L'invocateur est métamorphosé en une créature, et les {0} illusions partagent la même apparence.
SpellDescription.IllusionSpell.SubDescription2a:			Les illusions se déplacent suivant l'invocateur, imitant ses mouvements, styles et sorts.
SpellDescription.IllusionSpell.SubDescription2b:			Les illusions disparaissent immédiatement et le sort prend fin si le lanceur se déplace.
SpellDescription.Bump.MainDescriptionSingle:		Projette l'ennemi ciblé à {0} unités de hauteur dans les airs et le lance en avant entre {1}% et {2}% de la distance de lancer maximale, l'étourdissant en plein vol.
SpellDescription.Bump.MainDescriptionArea:			Tous les ennemis situés dans un rayon de {3} unités sont projetés à {0} unités de hauteur puis lancés en avant entre {1}% et {2}% de la distance de lancer maximale, les laissant étourdis en plein vol.
SpellDescription.Bump.MainDescriptionCone:			Les ennemis situés dans un cône face au lanceur du sort sont propulsés à {0} unités de hauteur et envoyés en avant entre {1}% et {2}% de la distance de lancer maximale, les laissant étourdis en plein vol.
SpellDescription.Chamber.MainDescription:			Vous permet de précharger une chambre contenant un sort principal et un sort secondaire qui peuvent être déchargés instantanément sur votre cible.
SpellDescription.Chamber.CanContainBolts:			Peut contenir des projectiles.
SpellDescription.Chamber.CannotContainBolts:		Ne peut pas contenir de projectiles.
SpellDescription.FocusShell.MainDescription:		Tous les dégâts de mêlée et de sorts infligés à la cible sont réduits de {0}%.
SpellDescription.FocusShell.OnlyInPvPORvR:			Ce sort ne peut être utilisé que dans les zones RvR ou PvP.
SpellDescription.Powerless.MainDescription:			Vous permet d'incanter un sort secondaire sans dépenser de mana.
SpellDescription.Range.MainDescription:				Vous permet d'incanter un sort secondaire à {0}% de portée.
SpellDescription.Uninterruptable.MainDescription:	Vous permet d'incanter un sort secondaire sans être interrompu mais réduit son efficacité de {0}%.
SpellDescription.BuffShear.Str:						Supprime les effets de sort bénéfiques augmentant la Force de la cible.
SpellDescription.BuffShear.Dex:						Supprime les effets de sort bénéfiques augmentant la Dextérité de la cible.
SpellDescription.BuffShear.Con:						Supprime les effets de sort bénéfiques augmentant la Constitution de la cible.
SpellDescription.BuffShear.Acuity:					Supprime les effets de sort bénéfiques augmentant la Clairvoyance de la cible.
SpellDescription.BuffShear.StrCon:					Supprime les effets de sort bénéfiques augmentant la Force/Constitution de la cible.
SpellDescription.BuffShear.DexQui:					Supprime les effets de sort bénéfiques augmentant la Dextérité/Vivacité de la cible.
SpellDescription.BuffShear.Random:					Supprime aléatoirement un effet de sort bénéfique de la cible.
SpellDescription.ResistBuff.MainDescription:				Augmente la résistance de la cible aux {0} de {1}%.
SpellDescription.BodySpiritEnergyBuff.MainDescription:		Augmente la résistance de la cible aux dégâts de corps, d'esprit et d'énergie de {0}%.
SpellDescription.HeatColdMatterBuff.MainDescription:		Augmente la résistance de la cible aux dégâts de chaleur, de froid et de matière de {0}%.
SpellDescription.AllMagicResistsBuff.MainDescription:		Augmente la résistance de la cible à tous les dégâts magiques de {0}%.
SpellDescription.SecondaryMagicResistsBuff.MainDescription:	Augmente les résistances magiques secondaires de la cible de {0}%.
SpellDescription.AllMeleeResistsBuff.MainDescription:		Augmente la résistance de la cible à tous les dégâts de mêlée de {0}%.
SpellDescription.AllResistsBuff.MainDescription:			Augmente la résistance de la cible à tous les types de dégâts de {0}%.
SpellDescription.EssenceBuff.MainDescription:				Augmente la résistance de la cible aux dégâts de type « essence » de {0}%.
SpellDescription.ResistDebuff.MainDescription:				Réduit la résistance de la cible aux {0} de {1}%.
SpellDescription.CrushSlashThrustDebuff.MainDescription:	Réduit les résistances de la cible aux dégâts de mêlée de {0}%.
SpellDescription.EssenceDebuff.MainDescription:				Réduit les résistances de la cible aux dégâts de type « essence » de {0}%.
SpellDescription.DualStatDebuff.MainDescription:			Réduit {0} et {1} de la cible de {2}.
SpellDescription.DualStatBuff.MainDescription:				Augmente {0} et {1} de {2}.
SpellDescription.CombatSpeedBuff.MainDescription:			Augmente la vitesse d'attaque de {0}%.
SpellDescription.FatigueConsumptionBuff.MainDescription:	Les actions nécessitent {0}% d'endurance en moins.
SpellDescription.DPSBuff.MainDescription:					Augmente le DPS de {0}%.
SpellDescription.MeleeDamageBuff.MainDescription:			Vous infligez {0}% de dégâts de mêlée supplémentaires.
SpellDescription.MesmerizeDurationBuff.MainDescription:		Réduit l'efficacité des sorts d'hypnose de {0}%.
SpellDescription.EvadeChanceBuff.MainDescription:			Octroie {0}% de chance d'esquiver les attaques.
SpellDescription.ParryChanceBuff.MainDescription:			Octroie {0}% de chance de parer les attaques.
SpellDescription.WeaponSkillBuff.MainDescription:			Augmente la compétence en Armes de {0} de {1}%.
SpellDescription.StealthSkillBuff.MainDescription:			Augmente la compétence de Furtivité de {0} de {1}%.
SpellDescription.FlexibleSkillBuff.MainDescription:			Augmente la compétence Flexible de {0} de {1}%.
SpellDescription.ResiPierceBuff.MainDescription:			Vous accorde {0}% de chance de pénétrer les résistances magiques.
SpellDescription.CriticalMagicalBuff.MainDescription:		Augmente les chances de critique des sorts de la cible de {0}%.
SpellDescription.CriticalMeleeBuff.MainDescription:			Augmente la chance de coup critique en mêlée de la cible de {0}%.
SpellDescription.SingleStatDebuff.MainDescription:			Réduit {0} de {1}.
SpellDescription.CombatSpeedDebuff.MainDescription:			La vitesse d'attaque de la cible est réduite de {0}%.
SpellDescription.MeleeDamageDebuff.MainDescription:			La cible inflige {0}% de dégâts de mêlée en moins.
SpellDescription.FatigueConsumptionDebuff.MainDescription:	Augmente de {0}% l'endurance consommée par la cible en combat.
SpellDescription.FumbleChanceDebuff.MainDescription:		Augmente la probabilité que la cible échoue lamentablement de {0}%.
SpellDescription.DPSDebuff.MainDescription:					Réduit le DPS de {0}%.
SpellDescription.SkillsDebuff.MainDescription:				Réduit les compétences de {0}%.
SpellDescription.Warlock.SecondarySpell:			Ceci est un sort secondaire.

SpellDescription.AllStatsDebuff.MainDescription:             Réduit toutes les stats de la cible de {0}.
SpellDescription.AllStatsPercentDebuff.MainDescription:      Réduit toutes les stats de la cible de {0}%.
SpellDescription.Morph.MainDescription:                      La cible a été changée en {0}.
SpellDescription.PowerRend.MainDescription:                  La cible perd {0}% de mana.
SpellDescription.DirectDamage.MainDescription:               Inflige {0} {1} à la cible.
SpellDescription.Convoker.SummonWood.MainDescription:        Invoque des planches de bois utilisable pour réparer des portes de château.
SpellDescription.Convoker.PrescienceNode.MainDescription:    Sentinelle de sol qui peut révéler les ennemis furtifs, sans enlever leur camouflage.
SpellDescription.Convoker.Prescience.MainDescription:        Vous avez été détécté(e) par Prescience!
SpellDescription.SingleStatBuff.MainDescription:			 Augmente {0} de {1}.

# AblativeArmor
AblativeArmor.DelveInfo.Function:			Fonction: tampon de points de mélée
AblativeArmor.DelveInfo.Absorption1:			Absorption: {0}%
AblativeArmor.DelveInfo.Absorption2:			Absorption: 100%
AblativeArmor.DelveInfo.Absorption3:			Absorption: 25%
AblativeArmor.DelveInfo.CastingTime:			Instantané

# DamageSpeedDecrease
DamageSpeedDecrease.DelveInfo.Decrease:			Ralentissement de vitesse : {0}%
DamageSpeedDecrease.DelveInfo.Function:			Fonction : Ralentissement de Vitesse + Dommage

# ResistDebuff
ResistDebuff.DelveInfo.Decrease:			Abaisse la résistance {0} : {1}
ResistDebuff.DelveInfo.Function:			Fonction : Diminution de la résistance

#CharmSpellHandler
CharmSpellHandler.DelveInfo.Function:			Fonction: {0}
CharmSpellHandler.Species.Humanoid:				humanoïde
CharmSpellHandler.Species.Animal:				animale
CharmSpellHandler.Species.Insect:				insectoïde
CharmSpellHandler.Species.Reptile:				reptilienne
CharmSpellHandler.Species.HumanoidAnimal:		humanoïde ou animale
CharmSpellHandler.Species.HumanoidAnimalInsect:					humanoïde, animale et insectoïde
CharmSpellHandler.Species.HumanoidAnimalInsectMagical:			humanoïde, animale, insectoïde et magique
CharmSpellHandler.Species.HumanoidAnimalInsectMagicalUndead:	humanoïde, animale, insectoïde, magique et mort-vivante

#IllusionSpell SpellHandler
SpellDescription.IllusionSpell.Arrangement.Random:		randomly
SpellDescription.IllusionSpell.Arrangement.Circle:		in a circle
SpellDescription.IllusionSpell.Arrangement.Line:		in a line

# DamageAddAndShield
DamageAddAndShield.EventHandlerDA.DamageToYou:		{0} vous touche pour {1} points de dommage additionels !
DamageAddAndShield.EventHandlerDA.YouHitExtra:		Vous touchez {0} pour {1} points de dommage additionels !
DamageAddAndShield.EventHandlerDA.YouHitFor:		Vous touchez {0} pour {1} points de dommage additionels !
DamageAddAndShield.EventHandlerDA.YourHitFor:		Votre {0} touche {1} pour {2} points de dommages additionels !
DamageAddAndShield.EventHandlerDS.DamageToYou:		{0} vous touche pour {1} points de dommage additionels !
DamageAddAndShield.EventHandlerDS.YouHitFor:		Vous touchez {0} pour {1} points de dommage additionels !
DamageAddAndShield.EventHandlerDS.YourHitFor:		Votre {0} touche {1} pour {2} points de dommages additionels !

# DirectDamageDebuffSpellHandler
DirectDamageDebuffSpellHandler.DelveInfo.Decrease:	Diminution de résistance ({0}): {1}%
DirectDamageDebuffSpellHandler.DelveInfo.Function:	Fonction: dommages/Diminution de résistance

# DoTSpellHandler
DoTSpellHandler.SendDamageMessages.YouHitFor:		Vous touchez {0} pour {1} points de dommages !
DoTSpellHandler.SendDamageMessages.YourCriticallyHits:	Votre {0} inflige un coup critique à {1}, causant {2} points de dégâts supplémentaires !
DoTSpellHandler.SendDamageMessages.YourHitsFor:		Votre {0} touche {1} pour {2} points de dommages !

# NearsightSpellHandler
NearsightSpellHandler.DelveInfo.Function:		Fonction : Réduction de Portée {0}

# ProcSpellHandler
ProcSpellHandler.DelveInfo.Function:			Fonction : {0}

Summon.CheckBeginCast.AlreadyHaveaPet:			Vous avez déjà une créature sous votre contrôle.

# SummonCommanderPet
SummonCommanderPet.CheckBeginCast.Text:			Vous avez déjà un commmandant sous votre contrôle !
SummonCommanderPet.DelveInfo.Text1:			Fonction : Invocation
SummonCommanderPet.DelveInfo.Text2:			Invoque un familier Commandant.
SummonCommanderPet.DelveInfo.Text3:			Cible : {0}
SummonCommanderPet.DelveInfo.Text4:			Coût en mana: {0}%
SummonCommanderPet.DelveInfo.Text5:			Durée d'Incantation : {0}

#SummonMinionHandler
SummonMinionHandler.CheckBeginCast.Text1:		Vous devez déjà posséder un commmandant sous votre contrôle pour invoquer un subordonné dans le groupe !
SummonMinionHandler.CheckBeginCast.Text2:		Votre Commandant dispose déjà du maximum de nombre de subordonnés qu'il peut contrôler !
SummonMinionHandler.DelveInfo.Text1:			Cible : {0}
SummonMinionHandler.DelveInfo.Text2:			Coût en mana : {0}%
SummonMinionHandler.DelveInfo.Text3:			Durée d'Incantation : {0}

#PetPBAOE
PetPBAOE.CheckBeginCast.NoPet:				Vous ne pouvez pas lancer ce sort sur une créature que vous ne contrôlez pas.

#SummonAnimistFnF
SummonAnimistFnF.CheckBeginCast.NoGroundTarget:		Vous devez positionner une cible au sol pour ce sort !
SummonAnimistFnF.CheckBeginCast.TurretAreaCap:		Vous ne pouvez pas contrôler davantage de tourelles dans cette zone !
SummonAnimistFnF.CheckBeginCast.TurretPlayerCap:	Vous ne pouvez pas contrôler davantage de tourelles !

#SummonAnimistPet
SummonAnimistPet.CheckBeginCast.AlreadyHaveaPet:	Vous avez déjà une créature sous votre contrôle !
SummonAnimistPet.CheckBeginCast.GroundTargetNull:	Vous devez positionner une cible au sol pour ce sort !
SummonAnimistPet.CheckBeginCast.GroundTargetNotInView:	Votre cible au sol n'est pas en vue.
SummonAnimistPet.CheckBeginCast.GroundTargetNotInSpellRange:	Vous devez sélectionner une cible au sol moins éloignée.

#TurretsRelease
TurretsRelease.CheckBeginCast.NoSelectedTarget:		Vous ne pouvez lancer ce sort que sur une créature que vous contrôlez.
TurretsRelease.CheckBeginCast.TargetTooFarAway:		Votre cible est trop éloignée.

#PetSpellHandler
PetSpellHandler.CheckBeginCast.NoControlledBrainForCast:	Vous devez posséder un familier pour lancer ce sort !

#SummonNecromancerPet
SummonNecromancerPet.CheckBeginCast.ShadeEffectIsNotNull:	Vous êtes déjà sous forme d'ombre !
SummonNecromancerPet.DelveInfo.Function:			Fonction : Invocation de Familier
SummonNecromancerPet.DelveInfo.Description:			Invoque un familier mort-vivant pour servir le lanceur de sort. Le lanceur de sort est transformé en ombre, et agit à travers son familier.
SummonNecromancerPet.DelveInfo.Target:				Cible : {0}
