GameUtils.Guild.LevelUp:		{0} a atteint le niveau {1}!
GameUtils.Guild.Territory.Lord.TooFar:             Revenez quand vous souhaiterez former une alliance.
GameUtils.Guild.Territory.Capture.Timer:           Prise du territoire
GameUtils.Guild.Territory.Capture.Start:           {0} commence à prendre le contrôle du territoire {1}!
GameUtils.Guild.Territory.Capture.Captured:        {0} a pris le territoire {1}!
GameUtils.Guild.Territory.Capture.Renewed:         {0} a renouvelé votre contrôle du territoire {1}!
GameUtils.Guild.Territory.Capture.CapturedPvP:     {0} gagne {1} points de royaume pour avoir capturé {2} des mains de {3}!
GameUtils.Guild.Territory.Capture.CapturedPvE:     {0} gagne {1} points de royaume pour avoir capturé {2}!

GameUtils.Guild.Banner.BannerInGroup:			Quelqu'un dans votre groupe a déjà une bannière active!
GameUtils.Guild.Banner.BannerNoGroup:			Vous avez quitté le groupe et votre bannière disparaît!
GameUtils.Guild.Banner.LeavesGroup:				Vous avez perdu les effets de la bannière de {0}!
GameUtils.Guild.Banner.PutAway:					{0} a retiré la bannière de guilde!
GameUtils.Guild.Banner.PutAway.OtherGuild:		{0} a retiré la bannière de {1}!
GameUtils.Guild.Banner.Dropped:					{0} a lâché la bannière de guilde!
GameUtils.Guild.Banner.Dropped.OtherGuild:		{0} a lâché la bannière de {1}!
GameUtils.Guild.Banner.Recovered:				{0} a récupéré la bannière de guilde!
GameUtils.Guild.Banner.PickedUp:				{0} a ramassé la bannière de guilde!
GameUtils.Guild.Banner.PickedUp.OtherGuild:		{0} a ramassé la bannière de {1}!
GameUtils.Guild.Banner.Captured:				{0} a capturé votre bannière de guilde!
GameUtils.Guild.Banner.Captured.InGuild:			{0} de {1} a capturé votre bannière de guilde!
GameUtils.Guild.Banner.Captured.OtherGuild:			{0} a capturé la bannière de {1}!
GameUtils.Guild.Banner.Captured.OtherGuild.InGuild:	{0} de {1} a capturé la bannière de {2}!
GameUtils.Guild.Banner.Captured.You:			Vous avez capturé la bannière de {0}!
GameUtils.Guild.Banner.Lost:					Votre bannière de guilde est perdue!
