# SpellHandler
SpellHandler.CancelEffect:			You cancel your effect.
SpellHandler.CantHaveEffectAgainYet:		You can't have that effect again yet!
SpellHandler.AlreadyHaveEffectWait:		You already have that effect. Wait until it expires. Spell failed.
SpellHandler.TargetCantHaveEffectAgainYet:	{0} can't have that effect again yet!
SpellHandler.TargetAlreadyHasEffect:		{0} already has that effect.
SpellHandler.WaitUntilExpires:			Wait until it expires. Spell has failed.
SpellHandler.TargetImmune:			Your target is immune!
SpellHandler.MezIntercepted:			Your item effect intercepts the mesmerization spell and fades!
SpellHandler.CeremonialBracerInterceptMez:	Ceremonial Bracer intercepts your mez!
SpellHandler.StunIntercepted:			Your item effect intercepts the stun spell and fades!
SpellHandler.YouMiss:				You miss!
SpellHandler.TargetMissed:			{0} missed!
SpellHandler.EngageCannotBeUsed:		{0} has been attacked recently and you are unable to engage.
SpellHandler.NotEnoughEndurance:		You concentrate on blocking the blow!
SpellHandler.PvPOnly:                   Can only be used against players or player-controlled pets.
SpellHandler.MustTargetPlayer:          You must target a player.

SpellHandler.CheckLOSYouToPet.NotInView:	Your pet is not in view.
SpellHandler.CheckLOSPlayerToTarget.LoSInterrupt:	LoS Interrupt in CheckLOSPlayerToTarget
SpellHandler.CheckLOSPlayerToTarget.CantSeeTarget:	You can't see your target from here!
SpellHandler.CheckLOSNPCToTarget.LoSInterrupt:	LoS Interrupt in CheckLOSNPCToTarget

SpellHandler.HitTarget:				You hit {0} for {1}{2} damage(s)!
SpellHandler.NPCHitTarget:			Your {0} hits {1} for {2}{3} damage(s)!
SpellHandler.CriticalHit:			You critically hit for an additional {0} damage(s)!
SpellHandler.TargetPronoun.Your:		Your
SpellHandler.TargetPronoun.Targets:		The target's

SpellHandler.MustBeStealthedBow:		You must be stealthed and wielding a bow to use this ability!
SpellHandler.MustWieldBow:			You must be wielding a bow to use this ability!
SpellHandler.Archery.Prepare:			You prepare a {0}.
SpellHandler.Archery.DisarmedCantCast:		You're disarmed and can't cast a spell.
SpellHandler.ChamberSpell.YouInvulnerable:	You're invunerable at the moment and cannot use that spell!
SpellHandler.ChamberSpell.TargetInvulnerable:	Your target is invunerable at the moment and cannot be attacked!
SpellHandler.SiegeArrow.InvalidTarget:		You must have a Keep Component targeted for this spell!
SpellHandler.SiegeArrow.InvalidComponentTarget: Your target must be a Keep Component!
SpellHandler.SiegeArrow.PrepareSpell:		You prepare {0}.
SpellHandler.BumpSpell.TargetHurled:		{0} is hurled into the air!
SpellHandler.DualStatBuff.AlreadyHasEffect:	Your target already has an effect of that type!

SpellHandler.Convoker.AreaTargetOutOfRange:	Your area target is out of range. Select a closer ground position.
SpellHandler.Convoker.AreaTargetNotInView:	Your area target is not in view.
SpellHandler.Convoker.MustSetGroundTarget:	You must set a groundtarget!

SpellHandler.IchorOfTheDeep.NoTarget:		You need a target for this ability!
SpellHandler.IchorOfTheDeep.TargetTooFar:	{0} is too far away.
SpellHandler.IchorOfTheDeep.AlreadyCasting:	You are already casting this ability.
SpellHandler.IchorOfTheDeep.CastMessage:	You cast {0}!
SpellHandler.IchorOfTheDeep.AreaCastMessage:	{0} casts a spell!
SpellHandler.IchorOfTheDeep.HitMob:		You hit the {0} for {1} damage(s).
SpellHandler.IchorOfTheDeep.HitPlayer:		You hit {0} for {1} damage(s).

SpellHandler.OmniHeal.SelfHealed:		You gain {0} endurance and {1} power points.
SpellHandler.OmniHeal.TargetHealed:		You heal {0} for {1} endurance and {2} power points.
SpellHandler.OmniHeal.YouAreHealed:		You are healed by {0} for {1} endurance and {2} power points.

SpellHandler.HealSpell.TargetDead:		{0} is dead!
SpellHandler.HealSpell.NoHelp:			That player does not want assistance.
SpellHandler.HealSpell.FullyHealedSelf:		You are fully healed.
SpellHandler.HealSpell.FullyHealedTarget:	{0} is fully healed.
SpellHandler.HealSpell.RealmPointsGained:	You gain {0} realm points for healing a realm mate.
SpellHandler.HealSpell.SelfHealed:		You heal yourself for {0} hit points.
SpellHandler.HealSpell.TargetHealed:		You heal {0} for {1} hit points!
SpellHandler.HealSpell.YouAreHealed:		You are healed by {0} for {1} hit points.
SpellHandler.HealSpell.CriticalHeal:		Your heal criticals for an extra {0} hit points!
SpellHandler.HealSpell.EfficientHealingBuff:	Your Efficient Healing buff grants you an additional {0} in the Heal!
SpellHandler.HealSpell.EfficientEnduranceBuff:	Your Efficient Endurance buff grants you {0} Endurance from the Heal!
SpellHandler.HealSpell.TargetDamnedDamaged:		You are damned! The healing spell inflicts {0} damage instead of restoring health!
SpellHandler.HealSpell.TargetDamnedPartiallyHealed:	The healing spell has reduced effectiveness because you are damned!
SpellHandler.HealSpell.DamnedNoHeal:		The healing spell has no effect because you are damned!
SpellHandler.HealSpell.YouDiseased:			You are diseased, healing has been reduced by {0}% !
SpellHandler.HealSpell.HealingReduced:				Healing has been reduced by {0}% due to healing inhibiting effects.
SpellHandler.HealSpell.HealingReducedShield:				Healing has been reduced by {0}% due to {1}'s spell damage shield.
SpellHandler.HealSpell.HealingNull:					Your spell fails to heal the target due to healing inhibiting effects.
SpellHandler.HealSpell.HealingNullYou:				Your fail to heal yourself due to healing inhibiting effects.
SpellHandler.LifeDrain.YouTargetDamnedNoHeal:	The life drain spell has no effect because you are damned as well as your target!
SpellHandler.LifeDrain.TargetDamnedDamaged:		You are damned! The life drain spell inflicts {0} damage instead of restoring health!
SpellHandler.LifeDrain.TargetDamnedPartiallyHealed:	The life drain has reduced effectiveness because {0} is damned!
SpellHandler.LifeDrain.DamnedNoHeal:		The life drain spell has no effect because you are damned!
SpellHandler.LifeDrain.DamnedTargetHealed:				{0} is healed and gains {1} health points!
SpellHandler.LifeDrain.DamnedTargetCriticallyHealed:	{0} is critically healed and gains {1} health points!
SpellHandler.LifeDrain.DamnedYouHealed:				You are healed and gain {0} health points!
SpellHandler.LifeDrain.DamnedYouCriticallyHealed:	You are critically healed and gain {0} health points!
SpellHandler.SpreadHeal.GroupFullyHealed:	Your group is already fully healed!

SpellHandler.Zephyr.NoAttackInZephyr:		You're in a Zephyr and can't be attacked!
SpellHandler.Zephyr.TargetNoAttackInZephyr:	Your target is in a Zephyr and can't be attacked!
SpellHandler.Zephyr.PickedUpByZephyr:		You are picked up by a forceful zephyr!
SpellHandler.Phaseshift.NotEnoughEndurance:	You need 50% endurance for this spell!
SpellHandler.Groupport.CannotUseAbilityHere:	You can't use this Ability here!
SpellHandler.Groupport.BindInAnotherRegion:	Bind in another Region to use this Ability!
SpellHandler.Groupport.GroupInCombat:		You can't teleport a group that is in combat!
SpellHandler.Groupport.NotInGroup:		You are not a part of a group!
SpellHandler.TargetNoLongerInRange:		Your target is no longer in range.
SpellHandler.TargetNoLongerInView:		Your target is no longer in view.
SpellHandler.SlowSpellHandler.TooFastForEffect:	{0} is moving too fast for this spell to have any effect!
SpellHandler.Earthquake.Ending:			The earthquake has ended.
SpellHandler.YouDamnedResistEffect:			You are damned and resist the effect!
SpellHandler.TargetDamnedResistsEffect:		{0} is damned and resists the effect!

SpellHandler.VampiirBolt.CannotCastInCombat:	You cannot cast this spell in combat!
SpellHandler.VampiirBolt.PowerTaken:		{0} takes {1} power!
SpellHandler.VampiirBolt.PowerReceived:		You receive {0} power from {1}!
SpellHandler.VampiirBolt.NoPowerReceived:	You did not receive any power from {0}!

SpellHandler.WrathofChampions.CastSpell:	You cast {0}!
SpellHandler.WrathofChampions.CastSpellFromArea:	{0} casts a spell!
SpellHandler.WrathofChampions.HitMob:		You hit the {0} for {1} damage(s).
SpellHandler.WrathofChampions.HitPlayer:	You hit {0} for {1} damage(s).
SpellHandler.WrathofChampions.PlayerHitBy:	{0} hits you for {1} damage(s).

SpellHandler.ResurrectSpellHandler.ResurrectDialog:		Do you allow {0} to resurrect you with {1} percent hits?
SpellHandler.ResurrectSpellHandler.NoResurrectAttempt:		No one is currently trying to resurrect you.
SpellHandler.ResurrectSpellHandler.ResurrectDeclined:		You decline to be resurrected.
SpellHandler.ResurrectSpellHandler.ResurrectedBy:		You have been resurrected by {0}!
SpellHandler.ResurrectSpellHandler.RezExpired:			Your resurrection spell has expired.
SpellHandler.ResurrectSpellHandler.AlreadyConsideringResurrect:	Your target is already considering a resurrection!
SpellHandler.ResurrectSpellHandler.NoRealmPoints1:		The player you resurrected was not worth realm points on death.
SpellHandler.ResurrectSpellHandler.NoRealmPoints2:		You thus get no realm points for the resurrect.

SpellHandler.Battlewarder.ConcentrationFades:	Your concentration fades.
SpellHandler.Battlewarder.WarderFallen:		Your Battle Warder has fallen!
SpellHandler.Convoker.TemplateNotFound:		NPC template {0} not found!
SpellHandler.Convoker9.PetAlreadyHasAbility:	Your Pet already has an ability of this type active.
SpellHandler.Convoker9.NecroCannotUseOnOwnPet:	You can't use this ability on your own Pet.

SpellHandler.BoltSpell.PartialBlock:		You partially block {0}'s spell!
SpellHandler.BoltSpell.Blocked:			{0} blocks!

SpellHandler.Arrow.Block:			You block {0}'s arrow!
SpellHandler.Arrow.ArrowBlocked:		{0} blocks your arrow!
SpellHandler.Archery.PenetrateBarrier:		A shot penetrated your magic barrier!
SpellHandler.Archery.StrikeAbsorbed:		Your strike was absorbed by a magical barrier!
SpellHandler.Archery.BlowAbsorbed:		The blow was absorbed by a magical barrier!
SpellHandler.Archery.Interrupted:		{0} attacks you and your shot is interrupted!

SpellHandler.Chamber.CannotUseState:		You can't use that in your state.
SpellHandler.Chamber.TargetNotAttackable:	That target isn't attackable at this time!
SpellHandler.Chamber.SelectFirstSpell:		Select the first spell for your {0}.
SpellHandler.Chamber.NoSpellsLoaded:		No spells were loaded into {0}.
SpellHandler.Chamber.ReadyForUse:		Your {0} is ready for use.
SpellHandler.Chamber.CastsSpell:		{0} casts a spell!

SpellHandler.Lifedrain.Heal:			You steal {0} hit point{1}.
SpellHandler.Lifedrain.NoAbsorb:		You cannot absorb any more life.
SpellHandler.PowerDrain.PowerGain:		Your summon channels {0} power to you!
SpellHandler.PowerDrain.NoAbsorb:		You cannot absorb any more power.
SpellHandler.PowerDrain.SpellHit:		{0} siphons {1} power from you.
SpellHandler.PowerDrain.StealSuccess:	You siphon {1} power from {0}!
SpellHandler.PowerDrain.StealOverflow:	You siphon {1} power from {0}! ({2} overflow)
SpellHandler.PowerDrain.Description:    Locks you and your target in place, siphoning {0}% base power from them every {1}s for {2} seconds. While grappled, neither you nor your target can be damaged by melee attacks.

SpellHandler.PrimerSpell.EffectExpired:		Your modification spell effect has expired.
SpellHandler.PrimerSpell.MovementBreaksEffect:	You move and break your modification spell.

SpellHandler.BuffShear.ShearSuccess:		Your spell rips away some of your target's enhancing magic.
SpellHandler.BuffShear.EnhancingMagicRipped:	Some of your enhancing magic has been ripped away by a spell!
SpellHandler.BuffShear.ConnectionTooStrong:	The target's connection to their enhancement is too strong for you to remove.
SpellHandler.BuffShear.NoEnhancementFound:	No enhancement of that type found on the target.

SpellHandler.Conversion.MagicalAbsorption:	A magical spell absorbs {0} damage(s) of your attack!
SpellHandler.Conversion.ConvertToHealth:	You convert {0} damage(s) into health.
SpellHandler.Conversion.CannotConvertMoreHealth:	You cannot convert anymore health!
SpellHandler.Conversion.ConvertToEndurance:	You convert {0} damage(s) into endurance.
SpellHandler.Conversion.CannotConvertMoreEndurance:	You cannot convert anymore endurance!
SpellHandler.Conversion.ConvertToMana:		You convert {0} damage(s) into power.
SpellHandler.Conversion.CannotConvertMoreMana:	You cannot convert anymore power!
SpellHandler.PetConversion.AbsorbPower:		You absorb {0} power points.
SpellHandler.PetConversion.ManaFull:		Your power jauge is already full!

SpellHandler.DmgReductionAndPowerReturn.DamageAbsorbed:	The damage reduction barrier absorbs {0} damage(s)!
SpellHandler.DmgReductionAndPowerReturn.DamageReduced:	A damage reduction barrier absorbs {0} damage(s) of your attack!
SpellHandler.DmgReductionAndPowerReturn.ManaReturn:	The barrier returns {0} mana back to you.

SpellHandler.DamageSpeedDecrease.LifeSteal:	You steal {0} hit point{1}.
SpellHandler.DamageSpeedDecrease.NoMoreLife:	You cannot absorb any more life.
SpellHandler.DamageToPower.PowerSteal:		You steal {0} power point{1}.
SpellHandler.DamageToPower.NoMorePower:		You cannot absorb any more power.

SpellHandler.EnduranceDrain.SpellHit:		{0} steals {1} endurance from you.
SpellHandler.EnduranceDrain.StealSuccess:	You steal {0} for {1} endurance!
SpellHandler.EnduranceDrain.StealPoints:	You steal {0} endurance point{1}.
SpellHandler.EnduranceDrain.CannotAbsorbMore:	You cannot absorb any more endurance.
SpellHandler.EnduranceHeal.CasterFull:		Your endurance jauge is full.
SpellHandler.EnduranceHeal.TargetFull:		{0}'s endurance is full.
SpellHandler.EnduranceHeal.CasterHealed:	You restore {0} endurance points.
SpellHandler.EnduranceHeal.TargetHealed:	You restore {0} for {1} endurance points!
SpellHandler.EnduranceHeal.TargetRestored:	Your endurance was restored by {0} for {1} points.
SpellHandler.EnduranceHeal.TargetTooHigh:	You cannot cast an endurance heal the target has above 90% endurance!
SpellHandler.HealthToEndurance.TransferLife:	You transfer {0} life to Endurance!

SpellHandler.FocusShell.NoPets:			This spell may not be cast on pets!
SpellHandler.FocusShell.SameRealm:		This spell only works on members of your realm!
SpellHandler.FocusShell.MustBeRvR:		You can only cast this spell in RvR or PvP zones.
SpellHandler.SummonSpell.PetControl:		The {0} is now under your control.
SpellHandler.SummonNoveltyPet.CannotCastHere:	You cannot cast this spell here!

SpellHandler.PowerHeal.FullPowerOther:		{0} power jauge is full already!
SpellHandler.PowerHeal.RestorePowerSelf:	You restore {0} power points.
SpellHandler.PowerHeal.RestorePowerOther:	You restore {0} for {1} power points!
SpellHandler.PowerHeal.PowerRestored:		Your power was restored by {0} for {1} points.
SpellHandler.PowerTransfer.CannotTransferToSelf:	You cannot transfer power to yourself!
SpellHandler.PowerTransfer.TransferSuccess:	You transfer {0} power to {1}!
SpellHandler.PowerTransfer.PowerReceived:	{0} transfers {1} power to you!
SpellHandler.PowerRegenBuff.NoEffect:		This spell has no effect on this class!

SpellHandler.Silence.AlreadyAffected:		Your target already has an effect of that type!
SpellHandler.SpeedEnhancement.CombatRecent:	You've been in combat recently, the spell has no effect on you!
SpellHandler.WaterBreathing.StartEffect:	You find yourself able to move freely and breathe water like air!
SpellHandler.WaterBreathing.EndEffect:		With a gulp and a gasp you realize that you are unable to breathe underwater any longer!

SpellHandler.GroundAreaEffect.AlreadyActive:	You already have a ground effect active and cannot cast another!
SpellHandler.PowerShield.EffectStart:			An ancient magic enhances your vital essence.
SpellHandler.PowerShield.InsufficientMana:		Your mana is too low to activate your Powershield's healing effect.

SpellHandler.DelveInfo.Sec:			sec
